Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,2024,2024.1,2024.2,2024.3,2024.4,2024.5,2024.6,2024.7,2024.8,2024.9,2024.10,2024.11,2024.12,2024.13,2024.14,2024.15,2024.16
Yermain Ruiz,18,"5' 11""",160,DSL,BOS,3.0,7.3,-,-,3.62,176,11,11,45.2,27,3,9,15,37,1.09,1.77,0.92
Matt Koch,33,"6' 3""",215,AAA,COL,1.4,6.3,39%,8.3%,5.26,207,43,-,45.2,64,10,29,7,32,1.10,5.72,1.55
Yosver Zulueta,26,"6' 1""",190,AAA,CIN,6.1,11.4,61%,7.6%,3.47,207,33,-,45.2,42,2,19,31,58,0.38,3.74,1.60
Giomar Diaz,21,"6' 2""",190,A,ATL,5.1,10.8,56%,11.8%,3.27,214,26,-,45.2,48,2,26,26,55,0.61,5.12,1.62
Jack Owen,26,"6' 2""",204,A+,OAK,3.2,6.1,37%,5.1%,5.10,217,33,-,45.2,67,7,39,16,31,1.04,7.69,1.82
Leonard Garcia,21,"6' 2""",165,A+,LAA,4.9,8.7,43%,11.6%,4.26,200,24,1,45.2,42,4,20,25,44,1.24,3.94,1.47
Alejandro Lugo,22,"6' 0""",165,A,SD,4.5,7.1,37%,12.5%,4.35,201,23,-,45.2,41,4,16,23,36,1.50,3.15,1.40
Tyler Schweitzer,23,"6' 0""",185,A+,CWS,2.8,9.3,36%,14.2%,3.27,191,9,9,45.2,46,4,19,14,47,1.59,3.74,1.31
Chris Campos,24,"5' 10""",170,A+,LAD,2.0,9.9,39%,17.8%,3.44,181,12,5,45.2,36,6,16,10,50,1.40,3.15,1.01
Victor Garcia,20,"6' 1""",194,RK-C,LAA,2.8,9.5,42%,15.9%,3.20,196,20,3,45.2,45,3,26,14,48,0.87,5.12,1.29
Kent Emanuel,32,"6' 4""",225,AAA,MIA,2.4,7.9,49%,8.8%,4.22,208,13,7,45.1,67,6,31,12,40,0.63,6.15,1.74
Moises Diaz,23,"6' 0""",195,A,WSH,2.6,6.4,37%,11.3%,2.65,182,28,-,45.1,39,0,10,13,32,1.28,1.99,1.15
Juan Amarante,20,"5' 10""",177,RK-C,PHI,4.8,11.5,77%,17.6%,3.22,188,15,6,45.1,37,3,17,24,58,0.76,3.38,1.35
Hunter Kublick,21,"6' 4""",200,A,STL,4.2,7.7,-,-,3.22,206,13,7,45.1,53,1,21,21,39,1.09,4.17,1.63
Ayendy Bravo,17,"5' 10""",180,DSL,MIL,3.2,6.8,-,-,3.47,180,12,4,45.1,31,2,12,16,34,0.94,2.38,1.04
Luis Maracara,17,"6' 0""",175,DSL,SD,3.2,10.3,-,-,2.87,192,11,10,45.1,44,2,16,16,52,0.79,3.18,1.32
Payton Martin,20,"6' 0""",170,A+,LAD,3.6,5.4,-,-,5.28,195,11,11,45.1,45,7,20,18,27,1.67,3.97,1.39
Gabriel Aguilera,24,"6' 0""",205,A+,CIN,4.2,6.0,-,-,4.33,198,11,11,45.1,38,3,24,21,30,1.30,4.76,1.30
Elwis Mijares,18,"6' 0""",180,DSL,NYM,3.4,11.7,41%,33.2%,2.27,199,14,11,45.1,48,1,26,17,59,0.82,5.16,1.43
Edgar Sanchez,24,"6' 1""",190,A+,MIA,5.0,7.7,40%,10.0%,3.62,186,32,-,45.1,22,1,10,25,39,0.67,1.99,1.04
David Tiburcio,22,"6' 2""",195,A,LAD,5.2,7.5,17%,23.5%,5.68,217,28,1,45.1,53,8,32,26,38,0.81,6.35,1.74
Chance Huff,24,"6' 4""",220,A+,WSH,7.0,7.7,39%,8.3%,5.95,209,34,-,45.1,40,7,24,35,39,1.16,4.76,1.65
Kendry Rojas,21,"6' 2""",190,A+,TOR,2.2,10.3,69%,12.1%,2.34,182,9,8,45.1,38,2,9,11,52,0.93,1.79,1.08
Chris Clarke,26,"6' 7""",215,AAA,CHC,3.4,6.8,44%,8.4%,4.53,198,13,11,45.0,52,5,25,17,34,0.82,5.00,1.53
Ryan Loutos,25,"6' 5""",240,AAA,STL,4.4,10.8,50%,10.7%,3.13,198,40,-,45.0,46,3,19,22,54,1.17,3.80,1.51
Phil Bickford,29,"6' 4""",200,AAA,NYY,3.0,11.0,25%,12.0%,3.04,183,34,1,45.0,36,4,15,15,55,1.88,3.00,1.13
Merrick Baldo,24,"6' 1""",200,A,WSH,4.4,11.2,42%,12.8%,3.69,202,37,-,45.0,44,5,21,22,56,1.82,4.20,1.47
Jackson Kelley,24,"6' 0""",185,A+,TEX,3.8,11.2,36%,13.4%,4.04,181,28,-,45.0,24,6,15,19,56,1.85,3.00,0.96
Yehizon Sanchez,23,"6' 2""",170,A+,OAK,6.2,7.8,40%,11.1%,4.73,221,33,-,45.0,57,3,33,31,39,1.17,6.60,1.96
Gavin Collyer,23,"6' 1""",165,A+,TEX,6.0,13.4,40%,10.2%,3.69,209,36,-,45.0,36,3,15,30,67,1.58,3.00,1.47
Juan Rojas,20,"6' 0""",165,A,BAL,5.0,9.6,0%,7.7%,3.09,195,15,5,45.0,33,1,23,25,48,0.96,4.60,1.29
Samuel Perez,20,"6' 1""",185,DSL,CIN,2.4,7.2,-,-,3.18,178,12,9,45.0,32,2,13,12,36,1.11,2.60,0.98
Mike Paredes,24,"5' 11""",185,A+,MIN,1.0,9.0,-,-,1.82,170,17,3,45.0,37,1,9,5,45,1.68,1.80,0.93
Mariano Salomon,22,"6' 3""",185,DSL,NYY,2.0,11.2,-,-,2.89,181,10,8,45.0,36,5,14,10,56,1.17,2.80,1.02
Garrett McDaniels,24,"6' 2""",180,A,LAD,4.6,8.8,57%,14.2%,3.71,197,11,7,45.0,43,3,19,23,44,0.49,3.80,1.47
Gabe Emmett,23,"6' 5""",175,A,LAD,7.2,9.2,46%,10.4%,4.98,233,17,3,45.0,61,4,43,36,46,0.67,8.60,2.16
Josh Ekness,22,"6' 4""",225,A+,MIA,4.4,9.4,37%,11.2%,3.20,186,32,-,45.0,27,1,9,22,47,1.24,1.80,1.09
Carl Edwards Jr.,32,"6' 3""",165,AAA,SD,5.4,8.4,-,-,4.58,195,25,5,45.0,45,5,16,27,42,1.03,3.20,1.60
Eric Veras,17,"6' 0""",182,DSL,COL,2.6,5.6,56%,27.0%,3.73,188,10,10,45.0,43,2,19,13,28,0.71,3.80,1.24
Hanfermin Vargas,20,"6' 3""",158,DSL,PHI,5.0,6.0,-,-,4.24,193,11,11,44.2,33,1,14,25,30,1.11,2.82,1.30
Tyler Thomas,28,"6' 1""",175,AAA,LAA,6.0,9.1,41%,10.7%,4.78,209,31,2,44.2,45,4,27,30,45,1.02,5.44,1.68
Brandon Eisert,26,"6' 2""",205,AAA,TOR,4.0,12.1,36%,14.6%,3.74,193,35,3,44.2,44,6,20,20,60,1.09,4.03,1.43
Teofilo Mendez,22,"5' 11""",170,A,AZ,3.4,10.3,38%,16.7%,2.48,188,23,-,44.2,38,1,7,17,51,1.22,1.41,1.23
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Tyler Schlaffer,23,"6' 1""",180,A+,CHC,6.0,6.7,43%,7.7%,5.78,218,13,9,44.2,56,6,39,30,33,1.07,7.86,1.93
Pedro Garcia,22,"6' 1""",190,RK-C,DET,4.2,10.1,50%,19.0%,3.74,197,11,7,44.2,46,4,18,21,50,1.33,3.63,1.50
Matt Merrill,26,"6' 4""",202,A+,DET,7.5,12.4,45%,13.4%,3.45,188,33,-,44.1,22,1,10,37,61,1.17,2.03,1.33
Evan Taylor,24,"6' 4""",250,A+,MIA,4.1,10.6,48%,10.7%,2.84,187,31,-,44.1,34,1,14,20,52,1.11,2.84,1.22
Luke Bell,24,"6' 4""",205,A,CWS,3.1,10.0,-,-,2.66,178,28,-,44.1,35,2,12,15,49,1.11,2.44,1.13
Leodarlyn Colon,19,"6' 4""",190,RK-C,WSH,4.9,7.1,-,-,4.70,202,14,10,44.1,48,4,18,24,35,1.22,3.65,1.62
Jose Franco,23,"6' 2""",175,A+,CIN,3.1,9.1,-,-,3.13,177,13,13,44.1,31,3,14,15,45,1.83,2.84,1.04
Keiber Armas,21,"6' 1""",170,DSL,TEX,6.3,10.4,-,-,3.47,215,14,8,44.1,51,0,31,31,51,0.67,6.29,1.85
Edinzo Marquez,19,"6' 2""",208,DSL,NYY,4.1,10.2,-,-,2.36,186,12,12,44.1,38,0,17,20,50,0.64,3.45,1.31
Ricardo Estrada,22,"6' 0""",170,DSL,SF,2.8,10.8,-,-,1.89,175,13,8,44.1,25,0,6,14,53,0.59,1.22,0.88
Adrian Heredia,19,"6' 1""",185,DSL,BAL,3.7,11.4,-,-,2.54,176,11,11,44.1,32,2,9,18,56,1.09,1.83,1.13
José Buttó,26,"6' 1""",202,AAA,NYM,3.7,7.7,57%,13.5%,4.02,185,8,8,44.1,36,4,15,18,38,1.02,3.05,1.22
Brian Moran,35,"6' 4""",225,AAA,ATL,3.3,9.5,27%,9.9%,4.04,200,25,2,44.1,50,5,25,16,47,1.89,5.08,1.49
Kelvin Bautista,25,"5' 11""",155,A+,LAD,4.3,11.2,75%,18.2%,2.79,190,32,-,44.1,41,2,22,21,55,0.67,4.47,1.40
Jake Smith,24,"6' 4""",189,A+,LAA,7.9,10.0,31%,10.9%,4.99,215,32,-,44.1,41,3,30,39,49,1.39,6.09,1.80
Carlos Vargas,24,"6' 4""",210,AAA,SEA,3.5,6.3,56%,11.5%,4.63,194,45,-,44.0,50,5,18,17,31,0.50,3.68,1.52
Justin Garza,30,"5' 10""",170,AAA,SF,2.5,9.2,29%,12.3%,3.72,187,29,-,44.0,45,5,18,12,45,1.38,3.68,1.30
Marino Santy,22,"5' 11""",170,A,CHC,5.9,11.9,54%,12.0%,3.84,203,13,8,44.0,41,3,19,29,58,0.47,3.89,1.59
Yerlin Rodriguez,22,"6' 2""",172,A+,MIL,9.4,11.9,56%,10.3%,5.43,215,37,-,44.0,29,4,26,46,58,0.64,5.32,1.70
Listher Sosa,22,"6' 4""",208,A+,AZ,2.9,9.2,49%,10.6%,2.91,180,31,-,44.0,35,2,15,14,45,0.64,3.07,1.11
Gabriel Aguilera,24,"6' 0""",205,A,CIN,4.1,6.8,51%,13.4%,3.34,182,12,6,44.0,31,0,13,20,33,0.62,2.66,1.16
Nick Morreale,27,"6' 5""",220,A+,SF,2.5,10.2,43%,14.6%,3.13,186,25,-,44.0,40,4,19,12,50,1.58,3.89,1.18
Shane Panzini,22,"6' 3""",220,A+,KC,4.5,8.8,39%,11.9%,5.38,191,13,7,44.0,48,8,29,22,43,1.18,5.93,1.59
Austin Cox,27,"6' 4""",235,AAA,KC,6.1,9.8,40%,7.6%,5.27,199,30,3,44.0,41,7,18,30,48,0.95,3.68,1.61
Eminen Flores,21,"5' 11""",160,RK-C,TOR,5.9,8.6,48%,14.0%,4.27,190,10,7,44.0,29,2,17,29,42,1.27,3.48,1.32
Jose Guevara,19,"6' 1""",178,DSL,NYM,2.5,10.6,-,-,1.79,174,10,10,44.0,25,0,8,12,52,1.18,1.64,0.84
Eddy Felix,21,"6' 2""",180,DSL,DET,3.5,13.1,-,-,2.25,181,10,10,44.0,34,2,16,17,64,1.10,3.27,1.16
Quinn Mathews,23,"6' 5""",188,A+,STL,1.9,12.0,52%,19.2%,2.09,167,7,7,43.2,24,2,13,9,58,0.82,2.68,0.76
Brayan Narvaez,19,"6' 2""",175,DSL,SF,2.1,9.3,-,-,2.69,179,12,11,43.2,40,2,19,10,45,1.16,3.92,1.15
Mauricio Colmenares,20,"6' 0""",170,DSL,CIN,2.5,5.2,-,-,3.15,173,14,7,43.2,32,0,10,12,25,0.96,2.06,1.01
Nicholas Regalado,22,"6' 2""",215,A,KC,4.5,13.0,46%,16.1%,2.55,201,26,1,43.2,44,2,19,22,63,0.94,3.92,1.51
Hueston Morrill,24,"6' 0""",168,A+,NYY,2.9,9.3,20%,4.5%,4.17,179,32,-,43.2,38,6,16,14,45,0.86,3.30,1.19
Felix Castro,20,"6' 3""",180,RK-C,OAK,5.8,7.2,48%,13.5%,4.71,208,12,8,43.2,51,3,33,28,35,0.61,6.80,1.81
Marcos Herrera,19,"6' 2""",182,RK-C,COL,5.8,8.0,78%,29.7%,4.22,203,12,6,43.2,50,2,28,28,39,0.74,5.77,1.79
Luis Reyes,29,"6' 2""",175,AAA,WSH,5.2,5.6,51%,10.0%,5.17,213,32,1,43.2,55,4,33,25,27,0.68,6.80,1.83
Kyle Crigger,25,"6' 2""",180,A+,MIA,3.3,8.5,57%,14.4%,4.13,176,28,1,43.2,36,5,22,16,41,0.45,4.53,1.19
Brooks Wilson,28,"6' 2""",205,AAA,ATL,6.0,11.8,46%,11.8%,4.52,192,26,-,43.2,32,6,20,29,57,1.18,4.12,1.40
Casey Steward,23,"6' 5""",260,A+,PHI,4.7,7.6,-,-,3.66,188,8,8,43.2,33,1,16,23,37,0.82,3.30,1.28
Austin Schulfer,28,"6' 2""",175,AAA,DET,4.1,9.7,-,-,4.73,188,27,1,43.2,40,7,23,20,47,0.70,4.74,1.37
Chandler Murphy,23,"6' 3""",203,A+,TB,1.3,8.7,-,-,2.78,169,9,8,43.1,31,3,11,6,42,0.89,2.28,0.85
Anyelo Ovando,23,"6' 5""",222,A,SEA,6.0,12.1,57%,3.7%,4.20,206,27,-,43.1,35,3,24,29,58,0.78,4.98,1.48
Cristopher Castro,22,"6' 1""",150,RK-C,TOR,6.4,10.4,67%,20.7%,4.69,187,12,9,43.1,29,5,23,31,50,0.63,4.78,1.38
Clevari Tejada,19,"6' 1""",204,RK-C,PIT,3.7,7.1,59%,11.5%,4.59,182,13,4,43.1,40,5,24,18,34,0.55,4.98,1.34
Camilo Sanchez,21,"6' 2""",164,RK-C,WSH,4.4,8.7,-,-,4.20,188,11,9,43.1,39,4,28,21,42,1.65,5.82,1.38
Anthony Flores,19,"5' 11""",165,RK-C,MIL,3.7,11.8,65%,16.8%,2.69,205,12,4,43.1,53,2,30,18,57,0.78,6.23,1.64
Nick Payero,24,"6' 1""",215,A,CIN,1.9,7.9,60%,17.0%,3.71,182,12,7,43.1,42,5,17,9,38,1.39,3.53,1.18
Walin Castillo,19,"6' 3""",175,A,MIA,3.5,4.8,-,-,4.29,178,10,9,43.1,36,3,18,17,23,1.06,3.74,1.22
Brandon Hughes,28,"6' 2""",215,AAA,AZ,3.5,8.5,39%,10.3%,3.29,180,35,-,43.1,37,2,8,17,41,1.48,1.66,1.25
Gerlin Rosario,22,"6' 3""",211,A,TB,2.9,11.6,31%,22.6%,2.55,173,23,1,43.1,29,3,13,14,56,1.52,2.70,0.99
Alan Perdomo,23,"6' 4""",150,A,NYM,3.5,6.9,33%,17.2%,3.59,189,24,1,43.1,42,2,18,17,33,0.58,3.74,1.36
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Hunter Furtado,22,"6' 4""",210,A,PIT,10.0,8.7,47%,12.4%,6.01,217,30,-,43.1,39,4,29,48,42,0.93,6.02,2.01
Jackson Stephens,30,"6' 2""",220,AAA,ATL,3.6,9.4,37%,11.8%,3.41,186,26,1,43.0,42,3,19,17,45,0.95,3.98,1.37
Brett Kennedy,30,"6' 0""",200,AAA,CIN,1.9,7.1,42%,10.4%,6.01,184,10,10,43.0,50,12,37,9,34,1.02,7.74,1.37
Luis Amoroso,24,"6' 1""",192,A+,COL,2.9,6.5,38%,5.8%,3.92,191,37,-,43.0,45,3,21,14,31,1.02,4.40,1.37
Cade Austin,22,"6' 3""",230,A,NYY,2.7,9.8,46%,15.0%,4.32,177,23,1,43.0,33,7,19,13,47,1.00,3.98,1.07
Luis Gastelum,22,"6' 2""",168,A,STL,2.3,13.4,28%,16.4%,2.27,182,26,-,43.0,40,4,14,11,64,1.00,2.93,1.19
Max Castillo,25,"6' 2""",280,AAA,PHI,5.0,7.7,34%,9.1%,6.55,209,11,10,43.0,59,11,40,24,37,1.10,8.37,1.93
Edwin Jimenez,22,"6' 3""",175,A+,MIL,2.1,7.5,46%,13.5%,3.87,185,8,6,43.0,44,5,24,10,36,1.07,5.02,1.26
Angel Cuenca,23,"6' 1""",160,A,STL,2.9,7.3,37%,9.5%,3.60,187,31,-,43.0,44,3,18,14,35,1.00,3.77,1.35
Cesar Perdomo,22,"6' 0""",170,A,SF,2.3,10.5,43%,11.1%,1.78,175,13,1,43.0,35,0,6,11,50,1.08,1.26,1.07
Kohl Drake,24,"6' 5""",220,A,TEX,1.9,14.9,54%,14.4%,1.34,168,10,6,43.0,32,2,8,9,71,0.77,1.67,0.95
Thomas Ireland,22,"6' 1""",170,RK-C,TEX,3.1,11.1,57%,31.5%,3.41,198,13,6,43.0,51,4,27,15,53,0.83,5.65,1.53
Vitico Valdez,20,"6' 4""",175,RK-C,AZ,5.9,9.2,60%,12.9%,3.46,203,12,7,43.0,48,0,23,28,44,0.66,4.81,1.77
Brad Lord,24,"6' 3""",210,AAA,WSH,2.5,8.8,-,-,3.04,182,9,9,43.0,41,2,15,12,42,1.22,3.14,1.23
George Klassen,22,"6' 2""",170,A,LAA,3.1,14.0,-,-,1.50,165,10,10,43.0,24,1,4,15,67,0.66,0.84,0.91
Ian Koenig,23,"6' 2""",225,A,SD,2.3,9.6,-,-,4.01,182,13,12,43.0,43,7,26,11,46,1.79,5.44,1.26
Jose Rodriguez,23,"6' 6""",200,A+,LAD,2.9,11.7,50%,12.2%,1.64,175,13,3,43.0,33,0,11,14,56,1.03,2.30,1.09
Irvin Gonzalez,18,"5' 10""",150,DSL,CIN,4.0,5.7,-,-,3.94,195,14,12,43.0,54,2,29,19,27,1.14,6.07,1.70
Jorger Petri,19,"5' 10""",155,DSL,DET,3.6,9.6,-,-,2.83,173,11,10,43.0,33,1,14,17,46,0.74,2.93,1.16
Luis Espinoza,17,"6' 2""",194,DSL,BAL,2.7,7.1,-,-,3.34,180,11,10,43.0,38,2,18,13,34,0.84,3.77,1.19
Jervis Alfaro,20,"5' 11""",170,RK-C,CLE,1.7,10.1,-,-,1.92,176,11,8,42.2,37,0,16,8,48,1.57,3.38,1.05
Brayan Palencia,21,"5' 11""",142,A,SF,3.2,7.4,33%,9.1%,2.92,180,16,-,42.2,42,1,14,15,35,1.10,2.95,1.34
Andrew Bolivar,18,"6' 1""",170,DSL,STL,5.5,11.2,-,-,3.13,185,12,10,42.2,32,1,20,26,53,1.19,4.22,1.36
Enrique Segura,19,"6' 3""",175,A,PHI,5.5,8.9,-,-,5.71,194,10,9,42.2,41,7,34,26,42,1.00,7.17,1.57
Eiker Huizi,23,"6' 0""",155,A,DET,4.2,9.3,33%,17.4%,3.63,174,34,-,42.2,23,1,12,20,44,0.65,2.53,1.01
Luis Devers,24,"6' 3""",178,A+,CHC,5.5,7.8,49%,8.8%,4.27,200,17,5,42.2,41,2,28,26,37,0.60,5.91,1.57
Mikell Manzano,21,"6' 0""",140,RK-C,SF,3.0,6.3,44%,12.5%,3.15,184,10,6,42.2,45,1,18,14,30,0.96,3.80,1.38
Matt Krook,29,"6' 4""",225,AAA,BAL,6.5,11.0,61%,9.6%,4.24,182,40,-,42.2,29,4,19,31,52,0.60,4.01,1.41
Jesse Wainscott,24,"6' 1""",200,A,SEA,6.1,9.9,40%,11.1%,4.39,201,38,-,42.2,39,3,23,29,47,1.16,4.85,1.59
Montana Semmel,22,"6' 4""",225,A,NYY,6.1,8.4,67%,13.0%,5.05,197,28,-,42.2,42,5,30,29,40,1.05,6.33,1.66
Harry Gustin,22,"6' 0""",160,A,SD,3.8,11.4,60%,2.9%,2.99,193,21,2,42.2,42,3,19,18,54,0.93,4.01,1.41
Kohl Drake,24,"6' 5""",220,A+,TEX,2.3,12.0,-,-,2.58,168,8,8,42.2,32,4,12,11,57,2.05,2.53,1.01
José Suarez,26,"5' 10""",225,AAA,LAA,2.5,10.6,-,-,4.36,199,9,9,42.2,53,8,32,12,50,1.45,6.75,1.52
Moises Meza,19,"6' 0""",188,DSL,COL,4.4,10.3,49%,31.8%,4.12,182,13,10,42.2,36,5,23,21,49,0.62,4.85,1.34
Esteban Luna,17,"5' 11""",168,DSL,BAL,4.7,8.7,57%,31.3%,3.03,171,11,11,42.1,24,0,8,22,41,0.72,1.70,1.09
David Lorduy,20,"6' 0""",198,RK-C,CIN,1.9,8.7,50%,19.6%,2.96,165,13,5,42.1,30,3,13,9,41,1.41,2.76,0.92
Luis Arestigueta,18,"6' 3""",175,RK-C,ATL,4.7,8.9,37%,32.2%,3.68,197,12,8,42.1,46,2,24,22,42,1.18,5.10,1.61
Luis Reyes,18,"6' 2""",190,RK-C,CWS,4.5,10.8,-,-,3.11,198,12,10,42.1,51,2,27,21,51,0.44,5.74,1.70
Donny Troconis,18,"6' 4""",180,RK-C,OAK,4.0,9.6,52%,16.4%,4.32,212,12,8,42.1,57,5,32,19,45,1.00,6.80,1.80
Nick Wittgren,33,"6' 2""",216,AAA,MIN,1.9,7.7,29%,3.1%,5.05,185,30,-,42.1,48,9,25,9,36,1.41,5.31,1.35
Gregori Louis,21,"6' 3""",161,A,NYM,5.1,9.4,60%,6.1%,2.96,175,20,-,42.1,24,0,7,24,44,1.31,1.49,1.13
Randry De Leon,19,"6' 4""",201,DSL,SF,3.4,9.8,-,-,3.44,174,12,11,42.1,34,3,15,16,46,0.66,3.19,1.18
Enderson Mercado,17,"5' 11""",177,DSL,MIL,4.0,10.8,-,-,2.73,194,11,8,42.1,49,1,28,19,51,0.73,5.95,1.61
Christian Zazueta,19,"6' 3""",163,A,LAD,3.8,11.1,-,-,4.22,198,12,9,42.1,50,6,35,18,52,1.09,7.44,1.61
Oscar Romero,18,"6' 1""",175,DSL,TEX,4.5,7.4,-,-,3.98,180,10,6,42.1,31,1,10,21,35,1.00,2.13,1.23
Kevin Kopps,27,"6' 0""",200,AAA,SD,7.2,6.2,64%,12.4%,5.93,211,32,-,42.1,51,5,31,34,29,0.46,6.59,2.01
Evan Kravetz,27,"6' 8""",240,AAA,CIN,4.7,10.0,43%,12.4%,5.08,188,41,-,42.1,41,8,16,22,47,1.48,3.40,1.49
Rhett Kouba,24,"6' 0""",180,AAA,HOU,6.8,6.4,50%,6.6%,5.81,203,11,10,42.1,46,5,28,32,30,1.24,5.95,1.84
Christian Scott,25,"6' 4""",215,AAA,NYM,2.6,11.7,33%,13.7%,4.53,164,9,9,42.1,29,10,13,12,55,0.89,2.76,0.97
Mauricio Veliz,22,"6' 2""",220,A,KC,5.3,7.4,31%,20.8%,5.12,211,12,12,42.1,51,4,34,25,35,1.63,7.23,1.80
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Jonny Cuevas,23,"6' 3""",200,A+,TB,4.0,7.9,44%,14.9%,4.65,187,25,1,42.1,41,6,15,19,37,0.73,3.19,1.42
Kai Wynyard,22,"6' 0""",176,A,TEX,4.9,7.9,42%,11.2%,3.75,183,23,-,42.1,34,1,14,23,37,1.21,2.98,1.35
Fernando Guanare,21,"6' 1""",140,A,LAA,4.3,8.3,41%,8.8%,5.36,216,21,-,42.1,67,7,39,20,39,1.00,8.29,2.06
Jay Driver,22,"6' 3""",195,A+,CLE,4.3,10.4,50%,12.9%,3.20,182,36,-,42.1,37,2,7,20,49,1.32,1.49,1.35
Allan Hernandez,23,"6' 5""",225,A+,CLE,6.0,8.9,50%,9.1%,3.89,190,33,-,42.1,29,2,14,28,42,1.12,2.98,1.35
Kevin Herget,33,"5' 10""",185,AAA,MIL,1.9,11.6,41%,13.1%,1.72,160,33,-,42.0,30,1,10,9,54,1.24,2.14,0.93
Josh Maciejewski,29,"6' 3""",210,AAA,NYY,3.9,8.6,46%,13.0%,4.27,188,15,8,42.0,43,5,26,18,40,0.85,5.57,1.45
Gerson Moreno,28,"6' 0""",218,AAA,OAK,6.2,9.2,34%,10.2%,5.61,181,37,1,42.0,28,7,28,29,43,1.69,6.00,1.36
Jaycob Deese,24,"6' 1""",195,A+,PIT,3.0,6.0,42%,10.2%,5.41,189,30,1,42.0,49,8,31,14,28,1.37,6.64,1.50
Darvin Garcia,25,"6' 3""",170,A+,PIT,5.4,8.1,0%,22.2%,4.25,190,29,-,42.0,40,3,22,25,38,0.77,4.71,1.55
Abel Mercedes,22,"6' 1""",217,A,HOU,11.6,15.0,0%,33.3%,4.22,206,38,-,42.0,21,0,26,54,70,0.86,5.57,1.79
Matt Andriese,34,"6' 2""",215,AAA,MIA,3.2,6.9,45%,6.3%,3.75,189,18,1,42.0,54,3,23,15,32,1.42,4.93,1.64
Ian Bedell,24,"6' 2""",214,AAA,STL,4.9,6.6,-,-,6.68,184,8,8,42.0,35,10,24,23,31,1.49,5.14,1.38
Cesar Perdomo,22,"6' 0""",170,A+,SF,3.6,8.1,-,-,4.37,191,10,10,42.0,50,5,21,17,38,1.44,4.50,1.60
Carson Ragsdale,26,"6' 8""",225,AAA,SF,4.7,10.1,-,-,5.39,184,9,8,42.0,45,9,26,22,47,1.56,5.57,1.60
Adam Mazur,23,"6' 2""",180,AAA,MIA,1.7,7.9,-,-,4.25,180,9,9,42.0,48,7,30,8,37,0.95,6.43,1.33
Chris Vallimont,27,"6' 5""",240,AAA,LAD,5.8,7.1,-,-,7.11,200,10,9,42.0,53,11,40,27,33,1.83,8.57,1.90
Jorge Luna,19,"6' 0""",165,DSL,NYY,3.9,10.9,-,-,3.27,181,12,10,42.0,34,3,17,18,51,0.97,3.64,1.24
Ismael Cabral,20,"6' 1""",194,DSL,TB,4.5,6.0,-,-,4.18,190,12,11,42.0,34,1,15,21,28,1.17,3.21,1.31
Pedro Tucent,21,"6' 3""",190,DSL,TOR,4.5,7.5,-,-,4.01,195,10,10,42.0,45,2,25,21,35,0.68,5.36,1.57
Jose Pinto,22,"6' 1""",180,DSL,OAK,4.7,7.9,-,-,3.30,184,11,6,42.0,37,0,13,22,37,0.84,2.79,1.40
Santiago Peraza,19,"5' 11""",135,DSL,CLE,4.1,7.9,-,-,3.15,168,10,10,42.0,21,0,4,19,37,0.76,0.86,0.95
Jhon Medina,18,"6' 0""",195,DSL,COL,2.6,8.1,-,-,2.91,170,10,8,42.0,35,1,11,12,38,0.43,2.36,1.12
Fabian Soto,18,"6' 2""",170,DSL,LAA,8.0,9.3,-,-,4.71,194,11,11,41.2,29,1,15,37,43,1.26,3.24,1.58
Dualvert Gutierrez,23,"6' 0""",185,A,CIN,3.5,8.4,-,-,3.42,178,12,7,41.2,42,3,17,16,39,1.89,3.67,1.39
Jake Miller,24,"6' 2""",210,A+,CLE,3.5,8.0,38%,9.2%,4.54,185,21,4,41.2,47,6,27,16,37,1.80,5.83,1.51
Bradgley Rodriguez,20,"6' 1""",160,A+,SD,5.0,9.7,33%,13.8%,3.61,175,29,-,41.2,29,2,12,23,45,1.31,2.59,1.25
Adrian Acosta,19,"6' 1""",170,RK-C,LAA,7.8,5.2,47%,5.5%,6.02,207,13,8,41.2,42,2,29,36,24,1.26,6.26,1.87
Mason Vinyard,25,"6' 2""",210,A+,NYY,5.0,11.9,41%,15.0%,2.91,181,29,-,41.2,33,2,17,23,55,0.97,3.67,1.34
John Curtiss,31,"6' 5""",220,AAA,COL,2.6,7.6,33%,9.5%,3.71,181,36,-,41.2,45,4,21,12,35,2.00,4.54,1.37
Lucas Luetge,37,"6' 4""",205,AAA,BOS,2.8,10.2,41%,13.5%,2.88,176,31,-,41.2,36,3,14,13,47,1.14,3.02,1.18
Seth Chavez,24,"6' 4""",200,A,TB,2.8,9.5,60%,15.4%,3.01,173,29,-,41.2,34,2,13,13,44,2.21,2.81,1.13
